Model,Epoch,Training Time,Inference Time,Train Loss,Validation Loss,Train Accuracy,Validation Accuracy
exp,0,53.6421856880188,6.99113392829895,1.8266958679471696,1.6593757927417756,0.31566087369407925,0.39697265625
exp,1,53.9639368057251,7.049338340759277,1.484448763788963,1.4251550912857056,0.45591916447999525,0.4767578125
exp,2,53.84237027168274,7.6439528465271,1.3621023546676247,1.3654605090618133,0.5049426020408163,0.5048828125
exp,3,54.12511897087097,6.7083518505096436,1.2909832043307168,1.286484357714653,0.534243462949383,0.53173828125
exp,4,53.29904365539551,7.872681379318237,1.2344133835666034,1.2076079040765761,0.5549027424077598,0.56796875
exp,5,53.77728724479675,7.116336107254028,1.190965163464449,1.1903296440839768,0.5697544642857143,0.5701171875
exp,6,54.200281620025635,6.867794513702393,1.145606276636221,1.123715730011463,0.587224968233887,0.60302734375
exp,7,53.44350266456604,7.734467029571533,1.1157488372861122,1.089284485578537,0.5981385522350973,0.608203125
exp,8,54.94462275505066,7.159941911697388,1.0809591345641079,1.0439584955573082,0.6172433036322497,0.63203125
exp,9,56.04866170883179,7.180658578872681,1.0613360030918706,1.0240965530276298,0.6232461734693877,0.6294921875
exp,10,54.4478964805603,7.67321515083313,1.0258614502999248,0.9919261947274208,0.6306481188049122,0.63984375
exp,11,53.921053409576416,7.111902475357056,0.998012225846855,0.9829842180013657,0.6435905612853109,0.65263671875
exp,12,55.015056133270264,7.001741647720337,0.9752169360919875,0.9385029748082161,0.6500956632044851,0.66845703125
exp,13,53.6756477355957,7.569059610366821,0.9525135445351504,0.943148459494114,0.6610331632653061,0.6716796875
exp,14,52.74915432929993,6.3994221687316895,0.929637289777094,0.9099668875336647,0.6677973534987898,0.6810546875
exp,15,53.14359498023987,7.632285118103027,0.9058437396068962,0.8846932396292686,0.6776267539481727,0.6904296875
exp,16,53.14990282058716,6.6662797927856445,0.8827511084323026,0.8745334282517433,0.6886280294583769,0.69150390625
exp,17,53.18992328643799,7.345380783081055,0.8657165054155855,0.8563612759113312,0.693243781826934,0.69853515625
exp,18,53.10801672935486,7.24884819984436,0.8483911004601693,0.8482795238494873,0.6988998724489796,0.70146484375
exp,19,52.938435792922974,6.17783784866333,0.834541921408809,0.832351616024971,0.7030213648567394,0.71044921875
exp,20,53.56525373458862,7.5494420528411865,0.8112208758081708,0.8302455589175224,0.7135164223763407,0.7134765625
exp,21,53.81281399726868,6.545124053955078,0.7923408144590806,0.8076641976833343,0.7211814413265306,0.72392578125
exp,22,53.65330457687378,7.877932548522949,0.7790632904792318,0.782275028526783,0.7235092475098006,0.73193359375
exp,23,53.96199345588684,7.631616830825806,0.7605223232994274,0.7524059116840363,0.7313058035714286,0.74130859375
exp,24,54.09407138824463,6.8585169315338135,0.7488573053661658,0.7669002428650856,0.7346898916424537,0.734375
exp,25,54.015284061431885,8.002330303192139,0.73746529008661,0.7609993293881416,0.7388751594995966,0.7390625
exp,26,54.01624250411987,7.996025323867798,0.723537880851298,0.7594493597745895,0.7416932397350973,0.73857421875
exp,27,54.65031456947327,6.662672281265259,0.7092694141426865,0.7371579520404339,0.74864875631673,0.7484375
exp,28,53.84740424156189,7.6611809730529785,0.6942546154771533,0.712904866039753,0.7540138713559326,0.75478515625
exp,29,54.03188347816467,6.490539073944092,0.6847688178626858,0.7183392971754075,0.7568279656828666,0.75048828125
exp,30,53.60752296447754,7.369083881378174,0.6697869677932895,0.6835922978818416,0.7618821746840769,0.76337890625
exp,31,54.12415146827698,7.607996225357056,0.6596484917158983,0.7172276869416236,0.7661670917759136,0.75263671875
exp,32,54.19804835319519,6.5261735916137695,0.6448965294628727,0.6971310906112194,0.7723931761420503,0.76513671875
exp,33,53.027562379837036,7.553497314453125,0.6373811130012784,0.7071196228265763,0.7733697386420503,0.764453125
exp,34,53.20226550102234,6.787793874740601,0.6284089982509613,0.6664183512330055,0.7765864158163265,0.77412109375
exp,35,54.61926555633545,7.910399675369263,0.614694533147374,0.6691592767834663,0.7837013711734694,0.7732421875
exp,36,53.80981397628784,7.567658185958862,0.6082666344484504,0.665184260904789,0.7847018494289748,0.77373046875
exp,37,53.82761597633362,6.633034944534302,0.5995429994500413,0.6654922574758529,0.7862683355200047,0.77353515625
exp,38,54.86860132217407,8.102248668670654,0.5927757470279323,0.6601626664400101,0.7888751595604176,0.7732421875
exp,39,54.48678517341614,7.722839117050171,0.5819003477084393,0.6607969246804715,0.7930404975706217,0.77509765625
exp,40,53.876028299331665,6.817049980163574,0.577484202172075,0.6583395034074784,0.7943279655004034,0.77734375
exp,41,53.831095933914185,7.614509582519531,0.5723104855539848,0.6609394460916519,0.7966956313775511,0.776171875
exp,42,52.8859338760376,6.467682123184204,0.5668314184461322,0.6686624690890313,0.8004783163873517,0.77421875
exp,43,52.73904061317444,7.4399573802948,0.565314673039378,0.6477315075695514,0.7984853316934741,0.77734375
exp,44,53.949686765670776,7.180738925933838,0.5575488223409166,0.6603707954287529,0.8043885522959183,0.78232421875
exp,45,52.94160723686218,6.272986888885498,0.552081010323398,0.653069844096899,0.8049505739187708,0.77783203125
exp,46,53.10577964782715,7.365054368972778,0.5536206480191679,0.6496721863746643,0.8038105867346939,0.77958984375
exp,47,52.79243755340576,6.783957242965698,0.5472891504059032,0.6585996106266976,0.8057955996114381,0.777734375
exp,48,52.95869207382202,7.734902620315552,0.5508211504439918,0.652343787997961,0.804639668488989,0.78193359375
exp,49,53.5239896774292,6.6608381271362305,0.5516655140993546,0.6435003906488419,0.8040816327747033,0.7876953125
