Model,Epoch,Training Time,Inference Time,Train Loss,Validation Loss,Train Accuracy,Validation Accuracy
relu,0,14.822301626205444,1.9840402603149414,0.9113069075219175,0.29192579798400403,0.7045822252618505,0.91240234375
relu,1,14.222127437591553,2.007648229598999,0.33341045278183956,0.16664694165810942,0.8977670656873825,0.94833984375
relu,2,14.301052331924438,2.033764123916626,0.24467929867987936,0.1316352212568745,0.925005540949233,0.96083984375
relu,3,14.292858362197876,2.4828107357025146,0.2063169554034446,0.11803540432592854,0.9359375,0.96201171875
relu,4,14.917882680892944,2.1554274559020996,0.17895821506514195,0.10355111433309502,0.9453679079705096,0.96796875
relu,5,14.608236312866211,2.1358540058135986,0.1630133885176892,0.09374092196230777,0.9491245569066799,0.97177734375
relu,6,14.568125247955322,2.0223259925842285,0.152647899210136,0.09106914207222871,0.951939273134191,0.9724609375
relu,7,14.318302154541016,2.660466194152832,0.13818251715695604,0.08463684130110778,0.9559840425531915,0.97451171875
relu,8,14.558478355407715,2.0032711029052734,0.1301275168169052,0.07634251900599338,0.9585549646235527,0.97685546875
relu,9,14.255524396896362,2.0294442176818848,0.12223963165219794,0.07771036582998932,0.9613807624958931,0.97744140625
relu,10,14.343917608261108,2.0066912174224854,0.1177924025248974,0.07247019323694985,0.9622174202127659,0.978125
relu,11,14.448570966720581,2.6417348384857178,0.1095860064584524,0.06973920533782803,0.9653867465384462,0.97919921875
relu,12,14.820256471633911,2.055762767791748,0.1069844346572744,0.06957951207732549,0.966533688027808,0.9794921875
relu,13,14.389326333999634,1.9885458946228027,0.10482079131489104,0.06749825988226803,0.9670046542553191,0.97998046875
relu,14,14.08057951927185,2.0183041095733643,0.10287003469593982,0.06692986193374964,0.9670822252618506,0.98046875
