Model,Epoch,Training Time,Inference Time,Train Loss,Validation Loss,Train Accuracy,Validation Accuracy
relu,0,52.77813005447388,7.5111775398254395,1.7911158216242888,1.593270468711853,0.33298788265306123,0.41484375
relu,1,52.14796829223633,6.5817344188690186,1.4753034199987138,1.4306339114904403,0.4583785076226507,0.48759765625
relu,2,52.085773229599,6.993310928344727,1.3532588123058786,1.3436452597379684,0.5089445153669435,0.50849609375
relu,3,52.638272762298584,6.636212110519409,1.283742789711271,1.2449417024850846,0.5355189731534646,0.5501953125
relu,4,52.12205648422241,7.118544101715088,1.2252413070931727,1.2274867117404937,0.5594188458457285,0.55732421875
relu,5,52.210204124450684,6.356379508972168,1.1787405637454014,1.1692731469869613,0.5757334183673469,0.5828125
relu,6,52.44130492210388,7.4111340045928955,1.1411850108784072,1.0653096914291382,0.5898038903061225,0.61298828125
relu,7,52.835668325424194,7.693429231643677,1.0926367762137432,1.0524297118186952,0.6058394452747033,0.6244140625
relu,8,53.062461614608765,7.632514715194702,1.0552317147352257,1.0032979264855384,0.6192602040816326,0.642578125
relu,9,51.86501908302307,6.328917503356934,1.0170942617922414,1.021889066696167,0.6365114797134789,0.640234375
relu,10,52.31563878059387,7.790232419967651,0.9952186601502555,0.9328632578253746,0.6453443878159231,0.66943359375
relu,11,52.7976176738739,6.567239999771118,0.9715534333063631,0.9306828573346138,0.6522919325804224,0.666796875
relu,12,53.46373653411865,7.6143903732299805,0.939102578223968,0.8986145570874214,0.6645487884477693,0.68251953125
relu,13,52.38269901275635,6.90657901763916,0.9104152890492458,0.8881670817732811,0.6747767858359278,0.68828125
relu,14,51.895159006118774,7.21480393409729,0.8929091220607563,0.879362978041172,0.6817243302963218,0.69443359375
relu,15,51.981847286224365,6.7320029735565186,0.8754512047281071,0.8564899191260338,0.6906927614187708,0.70087890625
relu,16,52.32474899291992,7.285772800445557,0.8549403879715471,0.8782431438565255,0.6957589287538918,0.691015625
relu,17,52.65029716491699,7.093928575515747,0.8317502399488371,0.8230435624718666,0.7052893814991932,0.71640625
relu,18,53.4662709236145,6.493734359741211,0.8204322764459921,0.8710518226027488,0.7074697066326531,0.70419921875
relu,19,52.29038333892822,7.286579370498657,0.7999775656023804,0.8028983771800995,0.714341517917964,0.7205078125
relu,20,52.5073516368866,6.499530792236328,0.783909801317721,0.7635564565658569,0.7218989158163265,0.73759765625
relu,21,52.42010974884033,7.30235743522644,0.7611285432869074,0.8051846191287041,0.7304528060616279,0.720703125
relu,22,52.47562623023987,6.442789316177368,0.7514145301312817,0.7591449722647667,0.7323142539481727,0.7384765625
relu,23,52.23161792755127,7.274017810821533,0.7413648357804941,0.7478132456541061,0.7375318879375652,0.74150390625
relu,24,52.35867738723755,6.228418588638306,0.7224247735373828,0.7462727054953575,0.7459223534987898,0.742578125
relu,25,51.63428235054016,7.175438642501831,0.7029898416022865,0.7165709286928177,0.7508968431122449,0.7552734375
relu,26,52.605634927749634,6.697816371917725,0.6972767376169866,0.7118643745779991,0.751662149417157,0.7517578125
relu,27,53.05215096473694,7.55319881439209,0.6819183447835396,0.7189135923981667,0.7567044006926673,0.74990234375
relu,28,53.319645404815674,6.902875900268555,0.6701074780858293,0.701449328660965,0.7627949617346939,0.7603515625
relu,29,53.54770827293396,8.11128544807434,0.6593796407081642,0.6984591066837311,0.7671875001824632,0.7619140625
relu,30,54.215747594833374,7.28285551071167,0.6418295464649493,0.6807881817221642,0.771727519071832,0.7658203125
relu,31,53.266992807388306,7.161771535873413,0.6373446442338885,0.6779175266623497,0.7731544962342904,0.7677734375
relu,32,52.973999977111816,7.460522413253784,0.6161572166851589,0.6819202020764351,0.7801339285714286,0.7681640625
relu,33,52.819430112838745,6.536312580108643,0.6142551360689864,0.673152533173561,0.7817681760204082,0.769140625
relu,34,52.75538229942322,7.393195629119873,0.6049918337744109,0.6539969131350517,0.7849968112244898,0.77451171875
relu,35,52.47666573524475,6.358936548233032,0.5902290043174004,0.6500875040888786,0.7905731824587803,0.7794921875
relu,36,52.849812030792236,7.640812635421753,0.5810267336818636,0.638218329846859,0.7934829401118415,0.78369140625
relu,37,52.58760666847229,6.543012619018555,0.5775619892745602,0.6501360647380352,0.7951132016522544,0.77822265625
relu,38,52.592397689819336,7.663739204406738,0.567064359936179,0.6233689583837986,0.7967275192542952,0.7873046875
relu,39,52.55636167526245,6.531494140625,0.5572350037341215,0.6410494089126587,0.8018654338559326,0.78720703125
relu,40,52.563939809799194,7.693441867828369,0.5520275837304641,0.638707859069109,0.8037547831024442,0.7830078125
relu,41,52.48410439491272,6.737077951431274,0.5510274168788171,0.6285860002040863,0.8025709503159231,0.7822265625
relu,42,53.213696241378784,7.711488962173462,0.5447538601500648,0.6238259322941303,0.807553412050617,0.785546875
relu,43,53.036171197891235,7.486244201660156,0.5375947631439384,0.6268095768988132,0.8088887117955149,0.7841796875
relu,44,53.07260060310364,6.589787244796753,0.5364841072230923,0.6246259495615959,0.8083266901726626,0.78896484375
relu,45,52.60711359977722,7.6226465702056885,0.529581817133086,0.6261998452246189,0.8128268496722592,0.791015625
relu,46,52.76590943336487,6.644914150238037,0.5270739653889014,0.6344614267349243,0.8101961098763407,0.78505859375
relu,47,52.98639464378357,7.743091344833374,0.5287591001513053,0.6340978510677815,0.8115672831024442,0.78505859375
relu,48,53.33763885498047,6.617148399353027,0.5257455169850466,0.6288425371050834,0.8129065690600142,0.788671875
relu,49,52.57755446434021,7.729368448257446,0.5243991735030193,0.6310399107635021,0.8139150191326531,0.790625
