Model,Epoch,Training Time,Inference Time,Train Loss,Validation Loss,Train Accuracy,Validation Accuracy
softmax,0,41.99242091178894,4.5657219886779785,1.603490105697087,1.3472356498241425,0.41183035714285715,0.51650390625
softmax,1,42.3089599609375,4.049478054046631,1.2869914995164287,1.2509978234767913,0.5331473213677503,0.55048828125
softmax,2,42.008111000061035,4.524997711181641,1.1691880910372248,1.2239101082086563,0.5788145728257238,0.56474609375
softmax,3,42.2422559261322,4.0953590869903564,1.0914608702367665,1.1675269335508347,0.6087771045918368,0.59404296875
softmax,4,42.30830931663513,4.523665428161621,1.023763426712581,1.1808958619832992,0.6313855231416469,0.5900390625
softmax,5,42.07708406448364,4.114581108093262,0.9692913634436471,1.1713106155395507,0.6514548790089938,0.6103515625
softmax,6,41.96200227737427,4.1578145027160645,0.9208904352723336,1.1903594076633452,0.6723612884477693,0.6033203125
softmax,7,42.1926589012146,4.1587512493133545,0.8751629460222867,1.1381287455558777,0.6877032843779545,0.61787109375
softmax,8,41.76210260391235,4.087900876998901,0.8260281082926965,1.1488117933273316,0.7051737883261272,0.633984375
softmax,9,41.89322519302368,4.446532964706421,0.7770944036999528,1.1118890762329101,0.7227120536322497,0.64599609375
softmax,10,42.03385257720947,4.0976574420928955,0.7333582846485839,1.1152582332491874,0.7366350448253204,0.65126953125
softmax,11,42.13208723068237,4.653536558151245,0.6808031484180567,1.1679629772901534,0.7560945472546986,0.64892578125
softmax,12,41.75834846496582,4.135327339172363,0.6328896442238165,1.1216445431113242,0.7717075892248932,0.6625
softmax,13,41.670308113098145,4.773897886276245,0.591482876058744,1.1157011330127715,0.7897441007044851,0.6626953125
softmax,14,41.801620960235596,3.9776370525360107,0.5494368656405381,1.1238375261425972,0.8032007336008306,0.666015625
softmax,15,41.57752561569214,4.46980094909668,0.505972973242098,1.1525923185050488,0.817873086856336,0.666796875
softmax,16,41.701348066329956,4.006633758544922,0.4701860807075792,1.1608674004673958,0.8305484695093972,0.671875
softmax,17,41.53567409515381,4.03185248374939,0.42995140146540134,1.1883112013339996,0.8453364159379687,0.68037109375
softmax,18,41.65874457359314,4.277585029602051,0.3962451046978941,1.2297857984900475,0.8590282207849075,0.67705078125
softmax,19,41.26938223838806,4.040900468826294,0.3523758053779602,1.2188034355640411,0.873473373906953,0.6857421875
softmax,20,41.73167657852173,4.745209693908691,0.3260936718814227,1.235199075937271,0.8818478955298054,0.692578125
softmax,21,41.70690202713013,4.096426486968994,0.3001012295788648,1.2555379793047905,0.8921077807947081,0.68994140625
softmax,22,41.818236112594604,4.9103004932403564,0.2741987222083369,1.2662194132804871,0.9021643813775511,0.68876953125
softmax,23,41.67991042137146,3.962329387664795,0.2473325066040365,1.279816949367523,0.9110092475098006,0.69482421875
softmax,24,41.49758505821228,4.3770928382873535,0.2262544914966031,1.2918468058109283,0.9184032207240864,0.69580078125
softmax,25,41.63507604598999,3.9027299880981445,0.21293495232429432,1.2957260847091674,0.923943718173066,0.69951171875
softmax,26,41.57412528991699,4.116982936859131,0.20282576242651867,1.3130364581942557,0.9279536033163265,0.6982421875
softmax,27,41.97225785255432,4.284810781478882,0.1980822427882528,1.3223078414797782,0.9286272322036782,0.69775390625
softmax,28,41.8575599193573,4.047382831573486,0.18749985513182318,1.3301936969161035,0.9330317283771477,0.6990234375
softmax,29,42.01862120628357,4.674620628356934,0.18611403836925722,1.3333084270358087,0.9336136798469388,0.6998046875
