Model,Epoch,Training Time,Inference Time,Train Loss,Validation Loss,Train Accuracy,Validation Accuracy
softmax,0,27.75289034843445,2.7634425163269043,0.49838464104748786,0.1626246453495696,0.8401761968085106,0.95244140625
softmax,1,28.214637994766235,3.222477674484253,0.17970604306839882,0.1324401005054824,0.9449412678150421,0.96123046875
softmax,2,27.7628116607666,2.645817756652832,0.1290655614610048,0.10917305280454456,0.9598958335024246,0.968359375
softmax,3,27.90113377571106,2.703917980194092,0.10544978403981696,0.0885077228420414,0.9668772164811479,0.97431640625
softmax,4,28.26521396636963,3.392648935317993,0.08091849318527161,0.07385668103233911,0.9743240249917863,0.978125
softmax,5,27.71165418624878,2.7541019916534424,0.06525794656233902,0.06625118318042951,0.9789616579705096,0.98125
softmax,6,27.60024929046631,2.6902220249176025,0.04839302159826014,0.058114818851754534,0.9843528369639782,0.9837890625
softmax,7,27.73014807701111,3.539771795272827,0.03742728095620554,0.05314313450508053,0.9881205675449777,0.98466796875
softmax,8,27.752665042877197,2.689215660095215,0.029908296291498427,0.04433306071296102,0.9904033688788718,0.9865234375
softmax,9,27.815736770629883,2.6859562397003174,0.024635615087847444,0.04335063907637959,0.9922096632896585,0.987890625
