Model,Epoch,Training Time,Inference Time,Train Loss,Validation Loss,Train Accuracy,Validation Accuracy
learn,0,34.555460691452026,3.0739247798919678,0.6721749937359957,0.16633902257308364,0.7687056739279564,0.95146484375
learn,1,34.64726114273071,3.0920567512512207,0.1663842315369464,0.10128372819162905,0.9478557180851064,0.96982421875
learn,2,34.73004603385925,3.051910161972046,0.11869291362768793,0.08818691875785589,0.9634751773895102,0.97001953125
learn,3,34.02676439285278,3.5981388092041016,0.0937050673635082,0.07293726877542213,0.9709219859001484,0.97822265625
learn,4,34.00854516029358,3.7249903678894043,0.07505876696569488,0.06516414604120654,0.976568040949233,0.98095703125
learn,5,33.93007683753967,3.1313602924346924,0.06216380492526483,0.06738303348683986,0.9809785018575953,0.980859375
learn,6,34.75248622894287,2.996997356414795,0.04698106038503032,0.052184065422989076,0.9850953015875309,0.9841796875
learn,7,34.26974940299988,2.997837781906128,0.03443740883822295,0.044018237690579554,0.9891843973322118,0.98642578125
learn,8,34.11680197715759,2.998375654220581,0.028359139942504625,0.0411711707331051,0.9914949026513606,0.9875
learn,9,33.823800563812256,3.766019582748413,0.024120485992666255,0.039414318463423116,0.9927415781832756,0.98828125
