Model,Epoch,Training Time,Inference Time,Train Loss,Validation Loss,Train Accuracy,Validation Accuracy
exp,0,14.317996263504028,2.631917953491211,1.0737533387351543,0.403771111369133,0.6442043441407224,0.87626953125
exp,1,15.030968189239502,2.016421318054199,0.37732605781960993,0.19828085908666254,0.8851451686088075,0.94140625
exp,2,14.393298149108887,2.028132677078247,0.2626216335182494,0.14466585519257932,0.920029920212766,0.9548828125
exp,3,15.593057870864868,2.0637598037719727,0.21272125762510807,0.12738989267963916,0.9359762856300841,0.9591796875
exp,4,14.646976470947266,2.843446731567383,0.18979682266870712,0.12000026792520657,0.9415669327086591,0.96337890625
exp,5,14.694269895553589,2.0347139835357666,0.16855799719057185,0.10534843578934669,0.9474900265957447,0.96728515625
exp,6,14.563021659851074,2.0358636379241943,0.15449502583830915,0.0964771268889308,0.951534796268382,0.97021484375
exp,7,14.460458517074585,2.2016873359680176,0.14535551503142144,0.08742525085108355,0.9548758866939139,0.9728515625
exp,8,14.959286451339722,2.531952142715454,0.13648587940062615,0.08519371807342395,0.9577460106382979,0.97373046875
exp,9,14.21311092376709,2.0545291900634766,0.12809406178111726,0.07959563364274799,0.9598625888215735,0.9763671875
exp,10,14.462097883224487,2.0488977432250977,0.1215061458184364,0.07652285809454043,0.9614472518575953,0.97666015625
exp,11,14.46498966217041,2.2918992042541504,0.11845543680989996,0.0735493978310842,0.9632258422831271,0.976953125
exp,12,15.009017944335938,2.3903212547302246,0.11470186133333977,0.07217295803129672,0.9640015515875309,0.97744140625
exp,13,14.32614254951477,2.03102707862854,0.1123182937344338,0.07041424654598813,0.9638464095744681,0.97861328125
exp,14,14.355046033859253,2.017880439758301,0.11233746555257351,0.06978238829469774,0.9648382093044038,0.97822265625
